TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#2F2B2F,#000000,#89858C,#89858C,#89858C,#89858C,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#2F2B2F,#000000,#89858C,#89858C,#89858C,#89858C,#89858C,#89858C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#757D78,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#89858C,#89858C,#89858C,#89858C,#89858C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#6C372F,#6C372F,#757D78,#000000,#FFFFFF,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#89858C,#89858C,#89858C,#89858C,#89858C,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#000000,#757D78,#000000,#FFFFFF,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#FFFFFF,#89858C,#89858C,#89858C,#89858C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#757D78,#000000,#FFFFFF,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#89858C,#89858C,#000000,#55514C,#55514C,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#FFFFFF,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#55514C,#55514C,#55514C,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,#000000,#757D78,#757D78,#757D78,#000000,TRANSPARENT,TRANSPARENT,#000000,#000000,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#757D78,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#757D78,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#757D78,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#757D78,#757D78,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,#000000,#757D78,#757D78,#757D78,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#757D78,#757D78,#757D78,#757D78,#55514C,#55514C,#55514C,#000000,#6C372F,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#000000,#000000,TRANSPARENT,#000000,#000000,#000000,#000000,TRANSPARENT,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#55514C,#55514C,#55514C,#000000,#6C372F,#6C372F,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#000000,#000000,#000000,TRANSPARENT,#000000,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#55514C,#55514C,#000000,#6C372F,#6C372F,#6C372F,#000000,#000000,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#000000,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,#55514C,#000000,#000000,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#000000,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#55514C,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#000000,#000000,#000000,#55514C,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#000000,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,#000000,#55514C,#000000,#000000,#000000,#55514C,#55514C,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#757D78,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#55514C,#000000,#757D78,#757D78,#000000,#000000,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#757D78,#757D78,#000000,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,#000000,#000000,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,#000000,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#000000,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#757D78,#757D78,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#757D78,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#000000,#757D78,#757D78,#757D78,#757D78,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#000000,#000000,#757D78,#757D78,#757D78,#757D78,#000000,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#55514C,#55514C,#55514C,#000000,#000000,#757D78,#757D78,#757D78,#000000,#000000,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#55514C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#55514C,#55514C,#000000,#55514C,#000000,#000000,#000000,#000000,#757D78,#757D78,#000000,#000000,#55514C,#55514C,#55514C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,TRANSPARENT,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#55514C,#55514C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
